slang,slang_definition,sentence_with_blank,distractor_1,distractor_2,distractor_3
港,时尚的；有型的,两年不见你变了，比以前<BLANK>多了。,养小,肯节儿,吸引眼球
港客,来内地的港澳同胞,他请<BLANK>吃饭去了。,土得掉渣儿,吃不了兜着走,不感冒
港仔,香港小伙,我刚刚认识了一个<BLANK>，他教了我几句广东话。,套儿,热昏,开练
杠头,固执的人；思想顽固的人,你可真是人<BLANK>，你就不会先做这个后做那个吗？,光溜,掉钱眼儿里,单元儿
高宰,收取高价（以骗取钱财）,街头小贩通常喜欢<BLANK>有钱的人。,狂,走火入魔,手榴弹
搞定,确定：解决；固定；决定；查明；确保,今天总经理不在，所以这个计划无法<BLANK>。我们只有等到明天再说了。,犯不着,轴,崴泥
搞笑,（言语或行为）旨在娱乐或引人发笑,这部新片中有许多<BLANK>的镜头，吸引了不少的观众，票房收入跃居第一。,忙活,有一搭，无一搭,弱智
各,不同寻常的；奇特的；与众不同的；古怪的/主要用来形容一个人的性格或性情的词语。,他特别<BLANK>，从不让人碰或借他的书。,菜了,牛气,强努
各色,古怪的，怪异的,我丈夫特别<BLANK>，别人很难与他相处。,捞,拉钩,嗅蜜
给他一大哄,嘘某人；聚在一起嘲笑某人；对某人大声喝倒彩,她唱得真难听，让我们给她一大哄。,没准儿,牛,店嫂
跟风,随大流；跟风,自从《哈里·波特》系列书问世并畅销全球以来，许多出版社纷纷<BLANK>随后出版了不少有关魔法故事的图书。,报料,月嫂,阳光
根儿硬,有后台；有强力支持；有人脉,我知道我比不上他，因为他<BLANK>。,呲儿,亚市民,青一色
艮,直率；固执；直言不讳；坦率,他这人太<BLANK>，不好与人相处。,开洋荤,支招,玩儿得转
公了,以适当的方式或依照公共规定解决或处理某事。通常指通过诉诸法院或依据官方原则来解决问题或争议。,他不想<BLANK>，因为交通民警会扣他的驾驶执照。,没门儿,呵碜,危
公鸭嗓子,鸭嗓；嘶哑的嗓音/一种沙哑而平淡的声音。,我想没有喜欢听你这个公鸭子嗓子唱歌。,晒,奶水,碎催
够档次,达到一定（高）水平；达到标准；达到应有水平,你这房子装修得真<BLANK>，跟宾馆相差无几。,做瘪子,挑剌儿,玩和闹
鼓捣,摆弄；鼓捣,他喜欢<BLANK>电视机。,杠头,溜,扒面
骨头轻,轻骨头/用来形容那些不自持、举止轻浮的女性。,她这人<BLANK>，总爱招引男人。,辣妹子,肉,官盖
挂号,建立犯罪记录,你该格外小心，因为你已在公安局挂过号了。,搞笑,野鸡,叫板
怪才,具有杰出艺术才能的人；有才华的人,红高梁的导演张艺某被誉为中国电影界的<BLANK>。,木头疙瘩,点子,雷子
官盖,最好的；极其优秀,你若系上这条皮带，<BLANK>。,该着,港,养小
光溜,光滑；滑的,这块丝绸真<BLANK>。,宰,款姐,的票
鬼,聪明；机灵,这孩子<BLANK>着呢，总钻我们的空子。,猫,抽立,子儿
鬼佬,外国人（不礼貌用语）,你不知道<BLANK>最爱吃中国菜，所以中餐馆的生意在海外总那么兴隆。,踩,雷子,开涮
鬼子烟,进口香烟（主要来自美国和英国）,他爱抽<BLANK>，喝威士忌酒。,真格的,粘客,放鸽子
国际倒儿爷,跨国商品投机商；国际商品牟利者,大多数<BLANK>都到秀水街买服装，所以这条街的生意就变得格外红火。,加盟,哈韩族,点水
过,做得过头；做得太过,我认为在这个剧中你的表演有些<BLANK>了。,网友,愣,冲洋画片
哈韩族,喜欢韩国流行歌曲或电视剧的年轻人,你知道吗？这次参加青年歌手大赛的人当中有相当一部分人是<BLANK>。,拍婆子,不吝,暴打
孩子王,儿童的头部,他小的时候就是<BLANK>。,猖,吃错药了,老大
海,大量；极其大,<BLANK>口。,鬼,靓仔,不搭脉
号贩子,倒卖注册票的人,医院明知这些<BLANK>的身份却因无执法权而难以将他们驱逐出医院。,小金库,豆腐块,老外
盒饭,盒饭 / 一种将米饭和配菜装在盒子里的餐食,我出差或外出旅行时常在火车上吃<BLANK>。,耍大牌,鬼佬,页子活
犄角旯旮儿,角落；隐蔽处；安静僻静的地方；偏僻的地方,我不知道那只猫躲在哪个<BLANK>里。,鼓捣,涮,蹲点
急茬儿,紧急事项,每次他来找我，我就知道又是<BLANK>，否则他才不会大驾光临呢。,上眼药,卖相,杠头
急赤白脸,急不可耐；因忧虑而面色苍白；极其紧迫,她<BLANK>地找到我，问我是否看到过她的钥匙。,傻X,愣,趟雷
加盟,参加；加入；参与,他离开山东篮球队<BLANK>北京篮球队。,逃票,单车,有头有脸
家庭号,家庭装冰淇淋盒,我想买一个<BLANK>冰淇淋。,狂,惹火,耳朵根子软
架秧子,（指一群人）制造骚乱；惹事生非,你们都回去，该干嘛就干嘛去。别围在这儿跟着起哄<BLANK>。,晒,气不忿儿,小儿科
拣软的捏,欺负弱小；欺凌懦弱,谁都爱<BLANK>。,不忿儿,蛮,空手道
矫情,使用站不住脚的论据；诉诸诡辩；故意找茬,我再也不跟他打交道了。他就爱跟人<BLANK>。,光溜,拔份儿,出菜
窖,存款；储蓄；储存,大多数人宁愿将钱<BLANK>起来，也不愿玩股票。,把,加盟,村姑
叫板,挑战；自找麻烦；挑衅；寻衅滋事,他才从武术训练班毕业，你怎么敢跟他<BLANK>。,头大,磨牙,满脸旧社会
叫倒好,"hoot

英文定义：a short, loud sound made by an owl or by a person or vehicle.

中文翻译：猫头鹰、某人或某种交通工具发出的短促而响亮的声音。",一些观众不喜欢那位歌手，二是他们就不停地吹口哨，<BLANK>。,开练,残废,黏糊
叫（较）针儿,争论；争吵,她就爱跟人叫针儿。,咔哧,菜了,情儿
叫座,（指戏剧、电影、演出等）非常受欢迎；票房成功；吸引大量观众,真没想到这部电影居然这么<BLANK>。,窖,空调,没着没落
姐们儿,姐妹；姐妹们；闺蜜；亲密的女性朋友/女性之间用来称呼亲密朋友的词语。,你的<BLANK>都很想你。她们决定明来来看你。,前卫,玩和闹,老家儿
警花,女警察,她也想像姐姐一样成为一名<BLANK>。,玩儿飘,哈韩族,老冒儿
卷地,收拾摊位,今天生意不好，他早早地就<BLANK>，回家了。,邪,亮点,干货
绝代佳人,原本是指绝世美女。现在人们通过文字游戏，戏称那些只为丈夫生下女儿而没有生下男孩的美丽年轻女子为“绝世美女”。（按照旧习俗，只有男性继承人才能延续家族血脉。）,老赵跟他老婆戏言说他这辈子是难圆儿子梦了，因为他娶了一位<BLANK>。,老子,没门儿,亮点
倔驴,倔强的骡子/用来比喻一个固执且直率的人。,他是头<BLANK>。,耳朵根子软,起腻,脱口秀
军嫂,士兵的妻子,她被誉为好<BLANK>。,发毛,地撮儿,丐帮
咔哧,用刀刮掉,他们打扫房间并把墙上的字都<BLANK>干净了。,大仙,玩儿一把,满脸旧社会
擖油,利用某人；以他人为代价获利；滥用特权,她常跟父亲逛商场，擖父亲的油。,村姑,大拿,侃价
开练,开始工作,等东西一到我们就<BLANK>。,猫,来三,马爷
开溜,逃跑；逃走；溜走；偷偷离开,今天下午有个重要的会，谁敢<BLANK>呀。,呲儿,踩点儿,擖油
开涮,取笑；愚弄,他跟这帮朋友太熟了，所以他们拿他<BLANK>他从不生气。,叫座,侃星,狮子大张口
开洋荤,享受异国生活方式；享用外国美食,多数中国人喜欢<BLANK>，难怪美国的局快餐食品在中国卖得这么火。,气不忿儿,踩,数落
看堆儿,密切注意某事；看管某事,他父母把买来的水果放下，让她<BLANK>，然后转身又去买衣服了。,老冒儿,踩乎,崩
侃大山,聊天,他整天不干事，只知道<BLANK>。,靓仔,探班,踩点儿
侃价,讨价还价；与小贩讲价,你得学会如何在自由市场上<BLANK>，否则就要吃亏。,滋,做瘪子,白玩儿
侃星,话匣子,我的这位朋友真是个<BLANK>。你和他一起工作不会感觉乏味的。,有把豆,阳光,残废
侃爷,大话王；善于吹嘘的人；满嘴跑火车的人（美国俚语）,他是这楼里的几位<BLANK>之一。,造势,大件,心里美
看西洋镜,窥探某人的私生活或秘密,别在这儿吻我，我可不是愿让人看咱们的西洋镜。,粉丝,赶趟儿,把
看涨,（指市场价格）预期会上涨,前几天他没有想到这种邮票会<BLANK>。,玩儿稀的,小炒,起腻
康师傅,Chef Kang——一个方便面的品牌,我早餐吃了一碗<BLANK>。,软档,次毛,套瓷
扛,忍受；容忍；承受；耐受,这活再苦我也得<BLANK>着。,玩儿深沉,零碎儿,挂号
ＣＡＬＬ机,寻呼机；传呼机（主要在20世纪90年代使用）,他只给我留下个<BLANK>号，说有事就ＣＡＬＬ他。,艮,光溜,倒插门
棵,一张百元钞票,那个小贩每天至少挣三<BLANK>。,晾,飒,平蹚
呵碜,丑陋的,这是你包的饺子呀，真够<BLANK>的。,皮包公司,醒,挨剋
可圈可点,最初，这个词指的是在手稿上画圈或点，作为标记或引起注意。后来，它被用来表示某事既有优点也有缺点，或者某事值得注意并进一步研究。,不要把小王说的一无是处。他这个人还是<BLANK>的地方嘛。,郁闷,醋坛子,养小
剋,scold 的英文定义翻译为中文是：责骂；批评某人因其行为不当或犯错。,这件事本是你做的不对。怎么，还不许人家<BLANK>你几句呀？,没戏,刷夜,漂亮姐
肯节儿,在关键时刻，在转折点,马上就是高考了，可他偏偏在这个<BLANK>一病了。,走你,来菜,捯饬
空嫂,已婚空姐,每次乘坐民航，你都能享受到<BLANK>提供的热情而周到的服务。,亚市民,款姐,弱智
空手道,小偷；扒手（最初用于空手道的术语）,乘坐公共汽车要当心，提防着那些<BLANK>对你下手。,棵,勇,扯平
空调,空调/用来形容只说空话或只做表面文章的人。这个词也有“空调整”的意思，起源于教师工资改革期间。相关部门宣布提高教师工资，但实际落实却拖了很久，因此有了这个说法。,我听说今年十月又要调工资了。这次不会又是“<BLANK>”吧？,姐们儿,气不忿儿,搓麻
控办,为办公用途购买的商品受到管控/政府对许多昂贵的家庭商品（如家具、电视机、录音机等，20世纪80年代）用于办公用途的购买进行管控。,几年前家具还是<BLANK>商品。,心里美,能耐,冒泡
口碑,声誉；名声,这个口牌的电视机在这里已经卖了好几年了，<BLANK>不错，顾客都认它。,了了,戳,探班
口头禅,宠爱的表达方式,A--你还记得七十年代人们流行的<BLANK>是什么吗？\nB--怎么不记得，“向毛主席保证。”,蹲点,喷粪,抖骚
块儿,块；团；片；立方体,她给孩子买了些糖<BLANK>。,渣儿,臭子儿,白话
款,有钱人；大款,他五年前开始种花，如今也算是这小镇上的一个<BLANK>。,走火入魔,蛋白质,泊车
款姐,富姐/对富有女性的亲昵称呼。,如今她是个<BLANK>了，出门就打的。,爆棚,吃偏饭,触电
狂,傲慢的；自负的,这人没多大本事，可还挺<BLANK>。,笑星,长份儿,越活越抽抽
拉钩,拉钩/拉小指：指为了许下承诺或发誓要做某事而拉对方的小指。,我看完这本书就还你，不信咱们可以<BLANK>。,甜,人来风,忙活
辣妹子,hot girl/一个大胆、火辣、性格急躁、说话尖锐的女孩。,跟她打交道要小心点儿，她可是出了名的<BLANK>。,脑体倒挂,择,大喘气
来菜,做生意；有机会；有事可做,如果再不<BLANK>，这厂子就要关板儿了。,瞎掰,尾巴长,掉钱眼儿里
来劲,兴奋起来；变得有活力；充满激情；充满能量；激励,听说要与别的队比赛，他们马上<BLANK>了。,跟风,有根儿,不吝
来三,聪明能干,侬（你）<BLANK>。,蹦迪,土,上眼药
赖,坏；不好；差,你的办公条件还不<BLANK>。,盒饭,托儿姐,星
懒汉鞋,“懒人鞋”/一种有布面、没有鞋带的鞋。,老年人喜欢穿<BLANK>，因为它轻松舒适，而且易穿脱。,掰,屎盆子,臭
捞,轻松地带来或带走某物,他每次回家都能<BLANK>点东西回来。,没主,打车,没辙
劳模,模范工人,她是全国十大<BLANK>之一。,折进去,造,帅呆
老帮子,老人；老家伙；老糊涂/对老年人的不礼貌称呼。,别烦我，你这<BLANK>。,车倒儿,公鸭嗓子,蔫（儿）坏
老不死的,（咒骂语或亲昵称呼）老家伙；老人；老古板；老糊涂/对老年人的不礼貌称呼。,天快黑了，那个<BLANK>到哪儿去了？,塞牙缝,老公,爆棚
老大,字面意思是兄弟姐妹中年纪最大的人。/ 比喻团伙的头目或土匪的首领。,他要见你们<BLANK>，有要事相商。,侃大山,炸篷,做辣
老到,有经验的；老练的；体贴的；细心的,这家伙精明<BLANK>。你不是他的对手。,车本,笑星,一头雾水
老赶,业余爱好者；非专业人士；外行,论做生意我中是<BLANK>。,各色,拜拜,杀熟
老公,丈夫；老公；老头。,她<BLANK>是司机。,渣儿,走合,开溜
老家儿,parents：父母,出国留学的事最好跟<BLANK>打个招呼，免得他们为你担心，还以为你找不到工作呢。,漂白,抡圆了,各
老冒儿,乡巴佬；外行人；土包子；无知且消息闭塞的人。,你真<BLANK>，连什么是BP机都不知道。,加盟,犄角旯旮儿,卖相
老模砢碜眼,丑陋；难看；相貌不好/ 一个贬义词，用来形容那些年老且不再好看的人。,她认为自己<BLANK>的，穿什么也不会好看。,叫（较）针儿,没主,孩子王
老蔫（儿）,慢性子；动作慢、迟钝、懒惰的人；不爱说话的人,我那口子可是个典型的老蔫儿。他干起活儿那叫一个慢，谁看了都着急。,托儿姐,人来风,杀价
老鼠会,老鼠会：金字塔销售的比喻。,前两年全国各地有不少<BLANK>。我听说过，但没有参加过。,看涨,马子,跳糟
老外,外国人,她嫁给一个<BLANK>，跟他出国了。,来三,掉链子,倒儿
老爷子,父亲；爸爸,今天你可以来，因为<BLANK>不在家。,土,扳大闸,港客
老子,父亲,她<BLANK>是大官儿。,菜了,马大嫂,单车
唠,聊天；谈话,我们有几年没见面了，今晚咱们好好<BLANK>一唠。,收线,放鸽子,块儿
落忍,感到自在（舒适或自然）；内心安宁；感到安心,你怎么能<BLANK>让这么小的孩子干这么重的活儿。,有一搭，无一搭,拿糖,现
雷子,警察,小偷让<BLANK>盯上了。,三青子,老鼠会,出菜
愣,恍惚的；发愣的；茫然的,你站在这儿发什么<BLANK>呢？,折进去,蹭车,土
礼拜,周：一星期，通常指连续的七天。,一个<BLANK>有七天。,蹭车,案子,赶趟儿
立马儿,立即；马上；立刻,如事情紧急我<BLANK>就走。,叫（较）针儿,倒插门,杀价
晾,故意忽视；有意回避,她只愿同朋友聊天，把我<BLANK>在一边。,暴笑,玩儿稀的,没好气
亮点,（字面意思）亮点/比喻某人或某事很有吸引力；引人注目；吸引注意力。,澳门回归无疑会是去年的一个<BLANK>。,蛮,了了,养小
靓仔,英俊的男人；帅气的年轻男子,他是影视界最受欢迎的靓他。,丐帮,雷子,发蒙
了了,结束；终止；完成；解决,这事<BLANK>之后，我就去海边度假。,立马儿,青春饭,玩和闹
猎头,猎头；在各个领域寻找高级人才,<BLANK>公司是一个专门为客户猎头，推荐所需人才的服务公司。,抽立,片儿警,粉丝
零碎儿,零零碎碎；杂七杂八,谁能帮我把这些<BLANK>扔出去？,做秀,撮堆儿,港
另类,一种不同的、特别的、全新的方式或时尚类型或潮流,他在力求探索一种全新的写作方式，根本不在乎是否别人会将他的作品视为<BLANK>。,范儿,雷子,青一色
溜,熟练的；流利的,她英语讲得挺<BLANK>。,放空,爆棚,犯各
撸,用手掌沿着（某物）摩擦,我手上都是泥。你能帮我把袖子<BLANK>一下吗？,该着,港仔,蔫蔫呼呼
抡,打耳光；打；击打；挥动,他狠狠地<BLANK>了那家伙一个耳光。,赶趟儿,夜陪,吐血
抡圆了,用尽全力挥动手臂；使出全部力量,他<BLANK>给那小子一个耳光。,小儿科,三孙子,有一搭，无一搭
落单,"widow / widower

寡妇 / 鳏夫",孤独寂寞是那些<BLANK>老人最大的敌人。,修理,打工妹,暴侃
码,整理；堆积；堆放,把书<BLANK>在墙角。,半拉,顺走,屎盆子
马大嫂,“马大娘”/在上海话中，这三个字的发音与“买东西、洗衣服、做饭”这三个词相同。它指的是做家务的女性或男性。,小李自从结婚后便当了<BLANK>。,人来风,办,急赤白脸
马爷,cop; policeman：警察,别看他现在狂得很，可一见<BLANK>就(尸song2),给他一大哄,青春饭,鬼
马子,女朋友；情人,今晚他准备带着<BLANK>去看电影。,走背字,打哈哈,搭档
脉门,关键；核心；最重要的部分,如果你找到事情的<BLANK>，你就能顺利地解决矛盾。,风光,油葫芦,拣软的捏
卖相,外观；外表；包装,顾客越来越注重商品的<BLANK>。,该着,棵,开练
蛮,相当；很；颇,这人还是<BLANK>能干的。,命门,穿水晶鞋,拜拜
满地找牙,被狠狠揍了一顿；被严重殴打（字面意思：把牙齿从地上捡起来）,你听着，下次再来捣乱我就让你<BLANK>。,发毛,背过气,家庭号
满脸旧社会,它指的是一个脸上布满皱纹、饱经风霜的人，仿佛经历了非常艰难的生活。,你长得多喜庆啊，不像我<BLANK>的，难怪女孩子都爱跟你说话。,大红大紫,满地找牙,作脸
满脸双眼皮,有皱纹的脸,三十年前她是个漂亮的姑娘，可如今是<BLANK>。,走背字,掂量,饭局
忙活,忙碌；充满忙碌,为了结婚她已经<BLANK>了在三天。,满脸旧社会,粘客,侃星
猫,藏；隐藏；躲藏,你<BLANK>在那儿干吗？,踩点儿,车倒儿,劳模
猫眼（儿）,猫眼，例如酒店或家庭门上安装的鱼眼镜头窥视孔,他不开门，只透过猫眼儿就能直清门外的一切。,盒饭,鸟语,老赶
毛,与“角”相同/中国的一种货币单位（等于1/10元或10分）。,从上个月起每份晚报已由四<BLANK>涨到了五毛。,强努,挂号,蹭车
毛毛雨,drizzle/一个比喻，指某事不太重要或不严重。,他有的是钱。我们涨这么一点价对只不过是<BLANK>罢了。,控办,白毛风,刷夜
毛票,毛泽东纪念邮票,在集邮市场一张<BLANK>能卖到千元。,吃不了兜着走,玩和闹,空嫂
毛腔,咒骂；诅咒；发脾气,他总是顺从他老婆，从不发半点我<BLANK>。,趟雷,窖,奓
冒泡,有生意；有交易,由于下雨，我已三天没<BLANK>了。,毛腔,着实,头儿
冒儿爷,土包子；乡巴佬；笨人；傻瓜,你可真是个<BLANK>，连西装袖口上的商标也不摘就这么穿出去了，不叫人笑话才怪呢。,打车,摆摊儿,绝代佳人
没好气,敌对；无礼；不友善；让人感到不舒服；冷眼相待,我曾被狗咬过，所以每当我看到狗时，我就对它<BLANK>。,肝儿颤,做瘪子,月嫂
没门儿,走投无路；毫无头绪。,别指望我多搞些票，我可<BLANK>。,闲磕牙,瘾君子,倒儿爷
没谱,不确定的；不现实的；无关的；未解决的,你还得再多等会儿，这事还<BLANK>。,打哈哈,大瓣儿蒜,垫背的
没起子,没有骨气的；一无是处的；愚蠢至极的,他真<BLANK>。,扎啤,风光,情儿
没商量,被确定；无法更改；没有重新考虑的余地,你没必要去找他。无论对错，只要他决定的事就绝对<BLANK>。,星,满脸双眼皮,马爷
没戏,毫无希望；绝望的；不可能的/最初指的是一个乏味无趣的表演。,想晋升你<BLANK>，你不是他们想要的那种人。,撑,长舌妇,架秧子
没着没落,不稳定的；不确定的；焦虑的,她一接不到儿子的信，心里就<BLANK>的。,下海,强努,雷子
没辙,走投无路；无解,如果他们不同意放你走，我也<BLANK>。,起腻,漂亮姐,挡横儿
没主,属于任何人都不属于,我捡了一个<BLANK>的钱包。,码,不颤,拔份儿
没准儿,也许；可能,<BLANK>他今天不来了。,了了,臭,拍婆子
美不劲儿的,一种表达高兴和喜悦的方式,看他<BLANK>，一定是有什么好事了。,玩儿一把,口碑,放电
美眉,漂亮的女孩,你们公司可有不吵<BLANK>。什么时候也给我介绍一个行不行？,打车,一水儿,憋镜头
美食,美味的食物,中国被誉为<BLANK>国，有丰富的美食文化。,范儿,扎款,顺走
美子,美元；美金,她才从美国回来，手头一定有不少<BLANK>。,穿水晶鞋,吃刀,蒸馏水衙门
门脸,外貌/一个主要指面部外观（主要是胡须或小胡子）和头发的术语。,你该修一修<BLANK>了。,唠,青春饭,醒
门前清,清扫自家门前的地/比喻在宴席上让某人把杯中的酒喝完。,他建议大家来个<BLANK>。,奔命,豆腐块,款姐
门儿清,对某人或某事非常了解；了如指掌。,我们从小青梅竹马，他对我的背景绝对<BLANK>。,添堵,面的,块儿
猛料,意外且非常重要的消息,这家报纸刚上市时登出了很多<BLANK>，一下子吸引了不少的读者。,村姑,阿乡,走人
眯瞪,小睡；打盹,别打搅我。我想<BLANK>一会儿。,蒸馏水衙门,扒分,软档
面,虚弱；松弛；缓慢,他干事特别<BLANK>。,炒汇,拍婆子,手榴弹
面的,在北京常见的出租面包车，由于外形酷似“面包盒”而得名。,多数人喜欢坐<BLANK>，因为它既经济又实惠。,溜,劳模,各色
名模,超级名模；著名模特,她梦想有一天成为一个<BLANK>。,下海,肝儿颤,情儿
命门,弱点；致命弱点/指极其重要的问题。,经济改革是中国未来发展的<BLANK>。,出更,惹火,寻开心
模仿秀,模仿秀/一个人们模仿明星（通常是歌手）的节目。,北京有线电视台搞的模仿优秀节目吸引了全国许多青年人报告参加。,车本,小儿科,吃偏饭
磨牙,喋喋不休地争论；说废话,我没事撑的和你在这儿<BLANK>。,门脸,叫板,有鼻子有眼
磨磨唧唧,慢性子；做事慢吞吞；说话或行动犹豫迟疑；说话拐弯抹角；吞吞吐吐,别<BLANK>的，如果你真喜欢就买下来。,车倒儿,垫底儿,炸篷
木头疙瘩,木材,你带回这么一块<BLANK>有什么用？,正炒,逃票,养小
拿糖,摆架子；装腔作势；自以为是,他从不<BLANK>，而且总是有求必应。,气不忿儿,暴打,雄起
奶水,（字面意思）英里/比喻行贿后获得的利益。,这两年他凭着各种关系搞到不少<BLANK>多的大项目。,大面儿,愣,孩子王
脑体倒挂,工人收入高于知识分子的情况,<BLANK>是一种奇怪的现象。,跳糟,毛毛雨,挨剋
闹心,非常心烦意乱；激动不安；使恼怒；坐立不安,这坏消息真让我<BLANK>。,暴笑,菜色,玩儿得转
能耐,技能；能力,别看他不大，<BLANK>可不小。,惹火,吸引眼球,看堆儿
蔫（儿）不唧唧,（指人）情绪低落,她今天怎么了，蔫儿不唧唧的？,没起子,码,打工妹
蔫（儿）坏,私下做坏事,他看上去老实，实际上<BLANK>。,呵碜,土得掉渣儿,侃星
黏糊,黏的；粘稠的,这种胶特别<BLANK>。,没主,撸,扳大闸
鸟语,方言，通常指粤语方言,他一给女友打电话就说<BLANK>，生怕我们听到他在说什么。,郁闷,倒插门,丐帮
牛,自豪的；傲慢的；自以为是的,自他兜里的钱多了以后，人也变得<BLANK>了。,倔驴,扒面,脉门
牛皮糖,黏性糖果 / 比喻难以对付或难以摆脱的人。,我今天真倒霉，又碰上了一个<BLANK>顾客。,礼拜,发福,说胖就喘
牛气,非常自负且傲慢；自大；自满,你既无钱又无房，有什么可<BLANK>的？,向毛席保证,情儿,出格
弄潮儿,潮流引领者 / 指改革者或反对旧习俗和旧影响的人，或先锋。,他们被誉为时代的<BLANK>。,瘾君子,呵碜,警花
呕吔,哦耶。/ 一种用于表达高兴、鼓励或同意的感叹词。,他刚刚宣布明天去郊游的消息，就听到教室里响起一片<BLANK>声。,泊车,转腰子,造势
趴活,等客（通常指出租车司机）,昨天的一起交通事故正好被当时在路边一位<BLANK>的出租车司机看见了。他是这起事故的唯一目击证人。,扎啤,弹子,穿水晶鞋
扒拉,吃；塞/一个实际上指把食物（饭或菜从碗或盘子里）放进嘴里的动作的词。,她随便<BLANK>了两口饭就急急忙忙的走了。,出局,矬子,赶趟儿
拍婆子,追小姑娘（贬义）,我几天都没见他的影子了。我猜他一定在哪儿<BLANK>呢。,拉钩,大拿,警花
派,令人印象深刻的,他穿上这套西装够<BLANK>的。,砌墙头,扎账,煽火
盘儿亮,英俊；美丽,你的女友盘儿够亮的。,登,吃偏饭,店嫂
跑水,因管道泄漏或管道堵塞而被淹。,这里怎么有这么多水，一定是哪里<BLANK>了。我们赶快查一下吧。,打一枪换一个地方,爆炒,套瓷
泡妞,和女孩调情；和女孩厮混；追女孩；玩弄女性。,他下班后常去酒吧<BLANK>。,上班族,走火入魔,马大嫂
喷粪,骂人；咒骂；说脏话。,他这个人文化素质太低，一急起来就满嘴<BLANK>。,耍钱,寻开心,甜
皮包公司,公文包公司 / 指拥有很少资产、很少员工，主要从事咨询、采购和转售业务的公司或个人。这类公司运营所需的唯一物品就是一个公文包。,跟他打交道你可别全信他。他的公司只不过是个<BLANK>。,康师傅,来劲,全活儿
痞子,无赖；恶棍；流氓,他在一部电影中扮演一个小<BLANK>。,矬子,下海,愣
屁驴子,靠马达驱动的自行车,许多人买不起摩托车，便自己动手攒<BLANK>。,呕吔,爆棚,震
片儿警,地方警察/负责某一地区或居民区治安的警察。,他是这儿新来的<BLANK>。,眯瞪,门脸,择
片儿汤,面片汤：一种在汤中煮面片的汤。,我父亲最爱吃<BLANK>。,白搭,满脸旧社会,老鼠会
飘,在空中漂浮；飘动,我看见到天空中有个风筝在<BLANK>。,走火入魔,面,冲洋画片
漂白,漂白；洗白/指那些通过洗白自己形象的黑恶势力。,一些最大的毒品贩子也想晋身政坛，以政治人物来<BLANK>以前的身份。,反炒,探班,塔儿哄
漂亮姐,美丽的女人；漂亮的女人,他在那边与一位<BLANK>聊天。,心里美,吹灯拔蜡,充大个儿
平蹚,为所欲为，不受干涉,他在这一带小有名气，而且可以<BLANK>。,私了,找辙,粘客
平推,以无利润的价格出售,现在这种衬衫的样子已过时了，所以摊主决定将余下的衬衫<BLANK>出去。,吃不了兜着走,案子,侃价
起腻,烦扰某人；纠缠；唠叨,爸爸一出门，孩子就跟妈妈<BLANK>，非买那个玩具不可。,冲洋画片,幺蛾子,门脸
气不忿儿,看不惯；气愤；感到愤慨；不服气,看他那么虐待他的亲生父亲，我真<BLANK>。,戗行,头儿,撑
砌墙头,码墙（用麻将牌）/打麻将的比喻。,她每天都到老年活动中心<BLANK>去。,扒拉,造势,笑星
前卫,时尚的；现代的；有创意的,这种发型是当今最<BLANK>的，许多年轻人都喜欢。,案子,放鸽子,大出血
强努,勉强自己去做某事；竭尽全力去做超出自己能力范围的事情,搬不动就别<BLANK>，当心闪了腰。,追尾,屎盆子,毛毛雨
戗行,抢走生意；在竞争中领先,这本来是我的买卖，可是让他<BLANK>了。他把价格压得很低。,根儿硬,屎盆子,过
翘辫子,“kick the bucket”的中文意思是：去世，死了（这是一个英语中的俚语，意为“死亡”）。,你要<BLANK>呀！过马路干吗不看着点儿车？,晒,碴,玩儿一把
怯,品味低下；庸俗；俗气,你怎么买这个颜色的毛衣，太<BLANK>了。,卧底,跳水价,开洋荤
青春饭,一种年轻化的职业，通常有严格的年龄限制，通常在18到30岁之间，比如舞蹈、空乘、田径等。,舞蹈是吃<BLANK>的，所以她父母不同意她当舞蹈演员。,毛票,马爷,发烧音响
青瓜头,greenhorn：缺乏经验、涉世未深或鲁莽冲动的年轻人/这个词多由年长者用来评价年轻人。,你真是个<BLANK>，办事怎么能如此草率。这会给公司招惹来不少麻烦。,玩儿稀的,没起子,吐血
青一色,单调的；全部地；所有的；整个的,我喜欢<BLANK>的红裙子。,豆腐块,鬼佬,来劲
情儿,（婚外）情人（男性或女性）,他整晚跟他的<BLANK>在一起，可却对他妻子说他有一个重要会议。,空手道,水货,油
鞧,偎依；缩成一团；蜷缩,起来活动一下身体，别整天<BLANK>在床上。,向毛席保证,人蛇,富姐
去你的,“damn you”的中文翻译是：“该死的你”或“去你的”。这是一个表达愤怒或诅咒的粗鲁用语。,A--别生气，我只不过是逗你玩的。\nB--<BLANK>，以后再也不理你了。,找辙,挺,危
全活儿,做任何事情（好的和坏的）,如我要用你，你可得干<BLANK>，包括买菜、做饭、打扫卫生、看孩子。当然你会比别人拿的工资要高得多。,不忿儿,叫（较）针儿,发毛
惹火,激发；使兴奋,她的歌<BLANK>了全场的观众，气氛也变得越来越热烈。,捞,办,走火入魔
热昏,发烧；中暑,我想你是<BLANK>了，否则不会做出这种决定。,一号,粘客,名模
人来风,（孩子们）在有客人来家里的时候变得放肆，不听父母的话。,这孩子就是<BLANK>，你简直拿他没办法。,点子,看堆儿,坐二等
人脉,人脉广泛的；受欢迎的；关系良好的,她这个人特别有<BLANK>，最适合干销售这行。,办,赖,暴打
