slang,slang_definition,example_sentence
говно вопрос,"Очень просто, не вызывает затруднений; выполнить просьбу или ответить на вопрос не составляет труда.","Один раз читатель попросил у меня разрешения на публикацию одной из картинок.«Говно вопрос»—ответил я читателю.Тот страшно обиделся.Он решил,что его вопрос—полное говно.Читатель давно не жил в России и не был знаком с синонимом выражения «ради бога»."
говнодавы,"Тяжёлая и грубая обувь, предназначенная для ношения в грязной местности.","В начале войны,только что забритый,в негнущейся робе и грубых бахилах,имевших не совсем табельное название «говнодавы»,попал он на колёсный грузовой пароходишко."
говнюк,"Грубое оскорбительное слово, обозначающее человека, вызывающего раздражение или презрение.","Ты называешь меня говнюком,да,я все время бухой."
говняный,"Очень низкого качества, неприятный, вызывающий сильное недовольство или отвращение.","Стоял тихий августовский погожий денек.Ничто не предвещало мерзкой бездушной говняной кучи,которая вдруг упала за шиворот."
голоёбица,Сцены группового секса с большим количеством обнажённых участников в порнографических фильмах.,Пиздец!Вот это голоебица—пять раз упал пока до дому дошел.
голоёбица,"Очень скользкая обледенелая поверхность, по которой трудно передвигаться из-за гололёда.",Пиздец!Вот это голоебица—пять раз упал пока до дому дошел.
голожопый,"Человек, находящийся в крайней бедности, не имеющий средств к существованию.",А голожопый некогда Китай обогнал Америку и осваивает самостоятельно Космос.
голубой,Мужчина с гомосексуальной ориентацией.,"Если вам все до жопы,может вы голубой?."
гомосек,Мужчина-гомосексуал; слово может употребляться как оскорбительное или уничижительное обозначение.,"Хуй тебе,а не чаю,гомосек проклятый!"
гомосятина,"Пренебрежительное слово, используемое для обозначения гомосексуалов или всего, что связано с гомосексуальностью.","«Портрет Дориана Грея» Уайльда—самая отборная гомосятина,которая мне когда-либо попадалась на глаза."
гондон,Презерватив; также используется как грубое оскорбление в адрес неприятного или презренного человека.,"Злые языки утверждают,что популярных блоггеров огондошивают чуть ли не за деньги,но суровая правда жизни такова,что блоггерам приходится покупать гондоны на свои заработанные непосильным трудом кровные."
гониво,"бессмысленная, скучная и неинтересная речь или разговор","Второй раз произошёл на паре английского языка.Господи!Такой задротины я в жизни не видал!По сравнению с той старухой,даже препод по высшке выглядит милашкой…=_= Капец,она гонит нереально!Сидим мы с Чушаком на последней парте,молчим и слушаем гониво той тётки."
гонять,"Говорить что-либо несущественное, неинтересное или бессмысленное.",Вас часто спрашивают:«Что ты гонишь…?»
гопник,"Молодой человек из социально неблагополучной среды, обычно небрежно одетый, склонный к грубому поведению и часто собирающийся в компаниях с такими же людьми.","Romik:в эпоху рыцарей люди мочились на улице,не чистили зубы и убивали из-за словIon:Ну щас тоже такие есть.Гопники называются"
гопота,"грубые, агрессивные или асоциальные люди, склонные к хулиганскому поведению",nic_aaL:Айпад поменял слово «гопота» на «господа».Какой он у меня вежливый!Прямо петербуржец:)
гребанный,"Слово, употребляемое для выражения раздражения или недовольства в более мягкой форме.","Гребанный военкомат,как они хоть работают.Но хорошо что перенесли отправку.Теперь я с вами еще 8 дней xD"
грёбаный,"Слово, употребляемое для выражения раздражения или недовольства, а также для усиления отрицательной оценки, являясь смягчённой формой грубого ругательства.","Девки вроде как симпатичные.Но вот это их гребаное отношение к работе,прямой обман в виде хитрожопой ценовой политики (40-60 минут,2000-3000 рублей) и жуткий анти-секс в постели,сводит все впечатления даже не к нулю,а к резко отрицательной величине с двумя нулями."
гребать,Иметь половой контакт.,"Когда гребать некого,начинает гребать мозг."
грины,"Сленговое слово, обозначающее доллары США.","Фильм представляет собой набор образов я бы сказал стандартных образов.Платон пересчитывающий грины,гринов много и откуда они берутся непонятно,но всем похуй,если ты молод и красив собою то этот мир должен тебе."
грохнуть,Совершить убийство кого-либо.,Дедушка должен был председателя горкома грохнуть.Но тут кто-то донёс.В самый последний момент…
груз 200,"Военный термин, обозначающий перевозку тела погибшего военнослужащего в цинковом гробу; также употребляется как эвфемизм для обозначения погибшего солдата.",Это ленд-лиз идёт в Украину.В том же темпе из Украины в РФ пойдет «Груз-200».
грузить,"Утомлять кого-либо длительными и неинтересными разговорами, говорить бессмысленные или навязчивые вещи.","Однажды долго шёл за такой парочкой—девушка полчаса грузила какого-то типичного кавказца (чуть ли даже не чеченца) своими проблемами,а он с готовностью поддакивал."
гузно,"Разговорное название ягодиц, задней части человеческого тела.","Палец кнутобойца указывал на гузно его превосходительства.Повыше нахлестанного места,где копчик,виднелась малая картинка:красный цветок навроде ромашки."
гумозно,"скучный, утомительный, не вызывающий интереса",Только настраивать все это дело очень гуммозно
гундосить,"Говорить неясно и неразборчиво, бормотать или ворчать.",Я вечно как напьюсь—начинаю гундосить и путаться в словах.
гусарский насморк,Шутливое или разговорное название венерического заболевания гонорея.,"Гусарский насморк—это тот же триппер,который врачи упорно называют гонореей,чтобы нас запутать."
"да разъебись ты блядским трипиздопроебом, остохуетелое пиздострашилише, залупоглазая ящерица!","Крайне грубая и эмоционально насыщенная фраза, употребляемая для очень резкого и оскорбительного требования уйти.","«Да разъебись ты блядским трипиздопроебом,остохуетелое пиздострашилише,залупоглазая ящерица!»Акунин.Спасибо ВКР за пополнение вокабуляра)"
давалка,"Женщина, которая легко соглашается на интимные отношения.","На самом деле я ж понимаю—тебе не просто давалка нужна,а классная герлфренд,с которой как бы не стыдно потусоваться в престижном обществе."
давать,"Соглашаться на сексуальные отношения, позволять кому-либо вступить в интимную связь; обычно употребляется в отношении женщин.","Удивляется народ:—Что нам партия даёт?—Наша партия не блядь,Чтобы каждому давать."
даги,"Человек, родом из Дагестана или проживающий в Дагестане; в разговорной речи часто обозначает выходца из Дагестана.","В итоге у нас рынке разный народ был:в основном белорусы шмотьем торговали,хачей мало было и ни были не даги,грузины,абзахы,немного азеров.Ну почти чуть-чуть.В итоге за 3-4 года весь рынок стал дагестанским.Одни даги,короче.Эти всех отжали."
данунах,"Разговорное выражение, употребляемое для выражения недоверия или удивления, когда сказанному трудно поверить.","Ну вот почему все те модели,которые расчитаны на просто «позвонить» такие уродские,а?prizm?данунах 9 тыщ за вещь которая мне не нужна."
Даунбасс,"Унизительное прозвище Донбасса, употребляемое проукраинскими активистами для обозначения территорий, контролируемых сепаратистами, образованное слиянием слов «Донбасс» и «даун».","В принципе,это характерная картинка для Даунбасса.Погромы,пьянство,зверства—это агрессивная часть быдло-стада,криминальные элементы."
двустволка,"Женщина или девушка, употребляется обычно в ироничном или пренебрежительном значении.",Будем считать что это трансы-двустволки?
двустволка,"Женщина, вступающая в половые отношения одновременно с двумя мужчинами; также бисексуальный мужчина.",Будем считать что это трансы-двустволки?
двухсотить,"Убивать или уничтожать противника, особенно в военном контексте; термин происходит от выражения «груз 200», обозначающего транспортировку тел погибших.","Лапоть,я ваших в 2014м двухсотил…сейчас инвалид войны…об одном жалею:Мало задвухсотил."
делать ноги,"Быстро уходить или убегать, чтобы избежать опасности или неприятностей.",Я бы на месте пиратов делал ноги.Уже пора.
дерево,"Человек, который медленно соображает, плохо справляется с заданиями, глуп или неумел.",Вьебать бы Джуру за то что он такое дерево.Гнать нужно этого товарища с команды нахуй.
деревянные,Разговорное название российских рублей.,"Мне коньки точно нужны,так что на Ботаническом саду есть прокат.Заранее оговорюсь,что там надо в залог сдавать либо паспорт,либо штуку деревянных."
дерьмо,"Грубое слово, обозначающее что-то очень плохое, низкого качества или вызывающее недовольство; используется как ругательство.","—Вся эта водка—дерьмо,—мрачно заявил полковник."
дерьмовщик,"Человек, выполняющий грязную или унизительную работу; обычно используется в переносном смысле как оскорбление.","Ну насчёт Кличко—это уже состоялось.Этот дерьмовщик мало того что в Украине вообще не живёт,транслируется на всю страну под водярной маркой,так ещё и боксировать выходил с оранжевой тряпкой на поясе."
дерьмовый,"Очень низкого качества, сделанный неаккуратно.",Дерьмовый словарь
дерьмократ,"Уничижительное название политика-демократа, которого считают негодяем или нечестным человеком.","Разворовали страну напрочь,сволочи!До чего Россию довели,дерьмократы паршивые!.Все потому,что порядку нет!."
дешманский,"Изготовленный из очень дешёвых материалов, характеризующийся низким качеством.","Сегодня в твиттере обосрали «дешманский» пуховик за 20к.смотрю на свой,который мне сшила швея знакомая знакомой за 4 тыщи.пойду поплачу."
дикан,Разговорное название монеты номиналом десять рублей или десять копеек.,За дикан ― десятикопеечную монету ― автомат выплевывал из соска двести грамм рыжей жидкости.
динамистка,"Женщина, которая играет чувствами мужчин и может быть мошенницей. В определённых кругах отказ в ласках воспринимается так же спокойно, как и согласие на них.","Мой друг решил,что имел дело с динамисткой,но,по-моему,тут другое:какой-то психический сдвиг.В нашей среде в ласках отказывают столь же спокойно,как и соглашаются на них."
динамить,"Вести себя с мужчинами так, чтобы вызывать у них интерес и ожидания, но сознательно не выполнять обещания, не приходить на встречи, предъявлять завышенные материальные требования и использовать их внимание и ресурсы без намерения строить серьёзные отношения.","Как «динамить» мужчин?То есть разводить на деньги,на материальные блага.По-крупному!"
днивниг,"Искажённое слово «дневник», обозначающее дневник или блог.","Прихуел одназначно,куча мата безграмотность и ваобще пиздец,а не днивниг!"
догонять,"Начинать понимать что-либо, осознавать смысл происходящего.","Фу,какой ты прозаичный!Ты явно не догоняешь свободное парение моей мысли!."
доебать,"Довести начатое дело до конца, добиться желаемого результата, завершить что-либо.","Иногда мне кажется,что в современном обществе муж нужен женщине для того,чтобы доебать ее,когда с этим не справляется любовник."
дойки,"Разговорное, вульгарное обозначение женской груди.","Одной рукой взял мою голову и впился поцелуем,засовывая язык мне в рот,а другой тискал мои дойки."
долбать,"Заниматься сексом, вступать в половой контакт.","Полный хаос в понимании проблемы,но выход все же есть—просто надо без колебаний подряд долбать разных развратных девчонок!"
долбёжка,Грубый и интенсивный половой акт с быстрыми и сильными движениями.,"Несмотря на смазку,в письке достаточно плотненько,на удивление быстро отстрелялся,хотя слишком мягкий траходром испортил впечатление,так как в процессе долбежки фея просто начала проваливаться в матрас."
долбить,"постоянно и настойчиво выполнять какое-либо действие, часто вызывая раздражение или усталость","В противном случае будем весь 11 класс вместо учебы «долбить» тесты потому,что «дело надо делать»."
долбить,"Усердно и настойчиво заниматься изучением чего-либо, обычно в большом объёме или при значительных трудностях.","В противном случае будем весь 11 класс вместо учебы «долбить» тесты потому,что «дело надо делать»."
долбогномы,"Оскорбительное слово, обозначающее человека с низким уровнем интеллекта или непривлекательной внешностью; вариант термина для глупого человека. Иногда употребляется в отношении людей невысокого роста, в том числе политиков.","Долбогномам следовало бы прочитать роман Never.«Никогда»—роман-триллер 2021 года,написанный британским писателем Кеном Фоллеттом."
долбоёб,"Глупый и недалёкий человек, часто упрямый; используется как грубое ругательство.","Ремонт дорог—есть суть процесс замены выбоин набоинами,производимый долбоебами."
долбоебизм,"Крайняя степень глупости или неразумного, нелепого поведения.","Почему нельзя было ремонтировать в июне-июле-августе,когда народ сваливает в отпуска/дачи и спогрызам не надо в школы,долбоёбам в институты?Откуда такой долбоебизм?"
домбаец,"Оскорбительное прозвище для корейцев, распространённое преимущественно на Дальнем Востоке России; женская форма — домбайка.",Слышь ты домбаец ебучий!базаришь слишком много!и ни чё про тачки не знаешь!я б тебе всю ебучку разнёс!ты не с дальнего востока случайно будешь?
дон,"Слово-паразит, используемое для выражения неуверенности или заполнения паузы в разговоре, часто встречающееся в речи под влиянием чеченского языка.","И там вопрос,дон,мы занимаемся уже давно."
доставать,"раздражать, надоедать, действовать на нервы","Что ответить навязчивому протестанту,чтобы он не доставал меня—православного—своей лжеверой?"
дохуя,Очень большое количество чего-либо; вульгарное просторечное выражение.,"Ни один нормальный богатый человек никогда не будет говорить:«Да,я богат!Я очень богат!У меня дохуя бабла!У меня бабла больше,чем можно представить!»"
дохуярд,"Очень большое, вымышленное количество, значительно превышающее хулиард; образовано от выражения до хуя.",Давно пора ввести ГОСТ чтоб к выделяемому на строительство дохуярду рублей добавлять еще тыщу на плёнку для теплиц из ближайшего строительного рынка.
драндулет,"Старое, изношенное или неисправное транспортное средство.","Драндулеты генерала Манвела (автобус №122),напоминающие экспонаты прошлого тысячелетия,спокойно курсируют по центру города."
драпать,"Быстро убегать, стремительно покидать место, обычно чтобы избежать опасности или неприятностей.","Короче,мое желание драпать из вонючей рашки растет с каждым годом."
драть,Иметь половой контакт с кем-либо.,"Короче скажите,по всем вашим методикам шансы есть завалить ее в тот же день в постель и отодрать так,чтоб дым валил из окна и люди собрались подумали шоб,шо пожар какой то,а когда пожарные вломились,то увидели и всем рассказали какую я телку драл,ваще!"
дрисня,"Состояние, при котором у человека наблюдается жидкий стул или понос.",Не дрисня так понос.
дрочение,Самостоятельное получение сексуального удовлетворения посредством мастурбации.,"Для меня не существует секса без обязательств.Хотя,для меня существует дрочение без обязательств,да…"
дрочер,"Оскорбительное прозвище для человека, который часто занимается мастурбацией или регулярно посещает порносайты.","Если какая-либо фотография девушки вам не нравится,посмотрите трезво на свою девушку (если она у вас есть,муа-ха-ха,дрочеры хуевы)."
дрочёр,"Человек, который часто мастурбирует; используется как оскорбительное слово.","Что б ты подох,дрочёр вонючий."
дрочилка,"Предмет, материал или человек, используемые для мастурбации; может означать порнографические материалы, специальные игрушки для взрослых или человека, выполняющего ручную стимуляцию.","Те,кто плохо разбираются в вопросе,называют сотрудниц сексуального массажа дрочилками.Но это классическое унижение от непонимания."
дрочить,Самостоятельно стимулировать половые органы для достижения сексуального удовлетворения.,Короче пиздец—дрочить намного приятней чем ее ебать.
дрыхнуть,Спать крепко или долгое время.,Я тебя зачем с собой брал?Дрыхнуть я тебя сюда брал?
дрыщ,"Оскорбительное слово, обозначающее человека с очень худым и слабым телосложением.","Жесть,Фалько такой дрыщ рядом с Габи.Какое нахуй на руках держать – он развалится,если приподнять ее попытается."
дрючиться,"Заниматься половым актом, вступать в сексуальные отношения.","Как джентельмен конечно чуствовал что второй патрон должен достаться Диане,хотя Леся возбуждала больше и хотелось постоянно дрючить именно ее."
дрючка,"Женщина, часто вступающая в случайные половые связи; проститутка.",Дрючка за штучку (мегабюджет).
дубак,"Очень сильный холод, чрезвычайно низкая и неприятная температура воздуха.","Поскольку в комнате стоял нехилый дубак,было решено начать согреваться самым естественным и самым природным способом."
дуло,Грубое или шутливое название мужского полового члена.,А мне что…нельзя поцеловать…твоё дуло?:-) Если я очень хочу?:-)
дупа,"Грубое слово, обозначающее ягодицы; также употребляется в переносном значении для описания сильного опьянения.",Дискуссию начал пьяный в дупу советский пилот.
дупло,"Разговорное обозначение ягодиц, задней части тела человека.","Плюсы антропологические:—Хорошая фигура (пресс,низкая жировая прослойка,мышечная структура на руках,спине,ребрах и животе—небольшая но эстетически красивая).—Дупло,выхлоп и булки визуально красивые—Приятная на ощупь кожа."
дурак,"Человек, проявляющий глупость или недостаток ума.","У старинушки три сына:Старший умный был детина,Средний сын и так и сяк,Младший вовсе был дурак."
дуроёб,"Человек, проявляющий глупость или крайнюю неразумность.","«Светлое будущее» отменили.Вернее,оно стало нынче индивидуальным.Теперь даже совсем дуроёб не поверит,что он здесь и сейчас живёт плохо «ради счастья будущих поколений»."
дуроскоп,"Телевизор, упоминаемый с ироническим или пренебрежительным оттенком.","Товарищ помни,включая дуроскоп не позволяй ему съесть твой мозг!"
дурь,"Наркотические вещества, в частности гашиш и марихуана, иногда любые другие наркотики.","Клей «Момент» купил за рубльИ пакет к нему купил.Надышавшись этой дури,Музыку я полюбил."
дуть,"Принимать наркотические вещества путём курения, чаще всего марихуану.","Кто-то дует,кто-то пьётКто-то в подъезде палку кинет."
духопёр,"Грубое сленговое слово, обозначающее мужской половой орган.","Уж не знаю как она отдохнула,но духопёр ей серьёзно прочистили,да и про остальные дырки дядя не забыл."
духопёр,"Грубое разговорное слово, обозначающее анальное отверстие.","Уж не знаю как она отдохнула,но духопёр ей серьёзно прочистили,да и про остальные дырки дядя не забыл."
душман,"Сленговое слово, означающее противника или вражеского бойца, использовавшееся советскими военнослужащими во время войны в Афганистане.","И еще,когда я пришел из Афгана,мне все знакомые задавали один и тот же вопрос:—Расскажи,сколько душманов убил?Это самый глупый вопрос,какой приходилось мне слышать,такие вопросы не стоит задавать тем,кто был в горячих точках."
душнила,"Человек, который ведет себя скучно, занудно или чрезмерно педантично.","Сижу пью кофе,рядом свидание.Хочется подойти и сказать парню «Боже какой ты душнила»."
душный,"Вызывающий скуку, создающий тяжёлую или напряжённую атмосферу, вызывающий чувство дискомфорта.",Что-то совсем тут душно стало.
дымоход,"Анус, задний проход.",Вот же неугомоный шерстяной лягушатник) Очередной дурашке дымоход прочистил)
дырка,"Сленговое слово, обозначающее отверстие или щель, часто употребляемое как эвфемизм для женских половых органов.","Затем можете проверить,достаточно ли узкая у нее дырка,вставив палец туда…"
дырка глупая,"Оскорбительное выражение, употребляемое для обозначения глупой молодой женщины.","Да она жена его,у них дети общие,а ты дырка глупая,какие тебе нах цветочки…"
ёб вас,"Грубое нецензурное выражение, применяемое для выражения презрения или агрессии по отношению к собеседникам.",Ёб вас и вашу мать.
ёб твою мать,"Грубое нецензурное выражение, применяемое для выражения сильных эмоций, таких как удивление, раздражение, злость или недовольство.","Да?Да?А кто вчера за тебя двадцать рублей дал?А вот хуй те в рот,чтоб голова не болталась!Так что давай,на хуй,твоя очередь.Москвич хуев.Вот такие,как ты,Москву и придумали.Как пить,так еб твою мать,а как деньги,так хуй!"
ебабельна,"Обладающая внешней привлекательностью, вызывающей сексуальное влечение.","Внешностью Марина не то чтобы мисс Караганда,но мисс какой-нибудь райцентр,вполне вероятно.То бишь вполне ебабельна,сиське вроде вполне ощутимы,еблет тоже подходящий,с мозгами может быть не то,чтобы траблы,но и не Эйнштейн."
ёбалды,"Грубое разговорное слово, обозначающее мужские яички.",Aresko:Крутят ручки вот таким дэбилам как ты…Olegat:Ёбалды покрутить себе не пробовали…
ебалом щёлкать,"Бездействовать, отвлекаться или упускать возможность из-за невнимательности.",Не щёлкай ебалом.
ебальник,"Грубое и вульгарное слово, обозначающее лицо человека.","Суки,блять,опять на нашу жэжэшечку православную ебальник раззявили.Хуй вам,опричники ебаные.Кол осиновый вам в нутро,нашисты ненасытные."
ебанат,"Человек, проявляющий глупость, неадекватное поведение или вызывающий сильное раздражение.","Вы для меня—как семья.Много среди вас и мудаков полных,и пидарасов и ебанатов,конечно.Но ведь много и прекрайнейших,светлейших,талантливейших людей."
ебанатик,"Человек, который ведет себя крайне странно, нелепо или глупо.","Благоразумный Алексрус заявил,что мы ебанатики,и с нами не поехал.А мы поехали."
ёбанной матери (до ~),в очень большом количестве,И трансформаторов силовых там было—до ебаной матери.
ёбанной матери (до ~),в очень большом количестве,И трансформаторов силовых там было—до ебаной матери.
ёбанный,"Грубое ругательное прилагательное, выражающее сильное раздражение, недовольство или негативную оценку.",Я хочу играть в игры а не смотреть ваши ебанные фильм.
ёбанный в рот (жопу),"Грубое нецензурное выражение, выражающее сильное раздражение или презрение к человеку.","Деньги есть,так Ванечка-Ванечка,денег нет-так ебаный в рот!"
ебанутость,"Крайняя степень неадекватного, абсурдного или глупого поведения или состояния.","Все,что мне в ней казалось загадочным и богатым внутренним миром,оказалось просто ебанутостью."
ебанутый,"Человек, проявляющий крайнюю глупость, безумие или неадекватное поведение.","Бля—откуда ж столько ебанутых дур!Вот скажите мне,как можно после виртуального секса на сайте,по телефону говорить,что она целоваться на первом свидании не хочет?"
ебануть,"Нанести сильный удар или выполнить мощное действие, часто с применением силы или оружия.","И ты никогда здесь не сможешь добиться победы.Все арабы мира,все мусульмане мира,вся восточная Европа,Москва,—все против тебя.Москва,Москва не хочет этой войны,и тебе наш президент это ясно,по-русски,сказал:«Не сметь стрелять по Багдаду».Лучше вместе ебанём по Тбилиси."
ебануться,"Испытывать сильное изумление, быть ошеломлённым или потрясённым происходящим.","Пиздец,что за хуйня?Вы слышали взрыв,нахуй?Ебать нахуй,не полезу на эту ебучу стройку сегодня.Ебануться,бля,пацаны это пизда…Я охуел,я когда…это пизда нахуй…Это нас ебашут,походу?Охуеть!"
ебануться,"Используется для выражения сильного удивления, шока или недоверия в ответ на неожиданное или поразительное событие.","Пиздец,что за хуйня?Вы слышали взрыв,нахуй?Ебать нахуй,не полезу на эту ебучу стройку сегодня.Ебануться,бля,пацаны это пизда…Я охуел,я когда…это пизда нахуй…Это нас ебашут,походу?Охуеть!"
ёбаный,"Грубое нецензурное слово, используемое для усиления негативной оценки или выражения сильных эмоций, таких как раздражение, злость или презрение.","Отпишите мой адрес от своей ебаной рассылки и никогда не тревожьте меня по поводу своего сраного народного фронта,куда вступают только лемминги в терминальной стадии анабиоза."
ебарёк,"Уменьшительно-ласкательная форма от слова «ебарь»; человек, с которым кто-то состоит в сексуальных отношениях.","У каждой там,дома,есть парень,муж или еще какой ебарек,который нихрена не знает о том,чем она занимается."
ебаришка,"Человек, вызывающий неприязнь или отвращение своим поведением.",Неудачницы…жить с мужем и еще по сайтам ебаришек себе искать…
ёбарь,"Мужчина, с которым вступают в половые отношения; слово употребляется в уничижительном значении.","Как утверждают его приятельницы и подружки,—ебарь хорошего класса."
ебасос,"Грубое или шутливое слово для обозначения лица или человека, которого считают глупым.",телефон на ебасос упал.пора спать
ебаторий,"Ситуация, характеризующаяся запутанностью, сложностями или неприятностями, вызывающая дополнительные проблемы или хлопоты.","Контролеры отстали,а до меня медленно начинает доходить:какая к ебеням Истра в пятой зоне?Истра—6-я зона,причем последняя в ней станция.Вот такие дела,такая,брат,ебатория…"
ебаторно,"очень сложно, запутанно или утомительно","Насколько сейчас ебаторно переоформить автомобиль?В смысле,договор купли-продажи,смена собственника.Сколько времени занимает?"
ебать,"Грубое разговорное слово, обозначающее совершать половой акт.","Только с тобой одной сегодня буду танцевать,Только тебя одну сегодня буду я ебать!"
ебать его в рот,"Грубое выражение, выражающее полное безразличие или пренебрежение к кому-либо или чему-либо.",Вот и старый год прошёл…ну и нахуй он пошёл!Будет новый год опять…ну и в рот его ебать!
